grp_raw;grp1;grp2;grp3;item_raw;item_class;item_ord_cor;item_cor
Polychaeta;Annelida;Polychaeta;Polychaeta;Serpulids;Polychaeta;Sabellida;Serpulidae
Copepodes;Copepoda;Copepoda;Hexanauplia;Harpacticoida;Hexanauplia;Harpacticoida;Harpacticoida
Macroalgae;Benthic autotroph;Algae;Algae;Macroalgae;NA;NA;Macroalgae
Amphipodes;Amphipoda;Amphipoda;Malacostraca;Amphipodes;Malacostraca;Amphipoda;Amphipoda
Phanerogames;Benthic autotroph;Spermatophyta;Seagrass;Phanerogames;NA;NA;Spermatophyta
Echinides;Echinoidea;Echinoidea;Echinoidea;Echinides Podia;Echinoidea;NA;Echinoidea
Madréporaires;Anthozoa;Scleractinia;Anthozoa;Mardréporaires Polyps;Anthozoa;Scleractinia;Scleractinia
Opistobranches;Gastropoda;Gastropoda;Gastropoda;Opistobranches;Gastropoda;NA;Opisthobranchia
Cirripèdes panaches;Cirripedia;Cirripedia;Hexanauplia;Cirripèdes panaches;Hexanauplia;NA;Cirripedia
Copepodes;Copepoda;Copepoda;Hexanauplia;Calanoida;Hexanauplia;Calanoida;Calanoida
Alcyonaires;Anthozoa;Alcyonaria;Anthozoa;Alcyonaires Polyps;Anthozoa;NA;Octocorallia
Pelecypodes;Bivalvia;Bivalvia;Bivalvia;Pelecypodes;Bivalvia;NA;Bivalvia
Ostracodes;Ostracoda;Ostracoda;Ostracoda;Ostracodes;Ostracoda;NA;Ostracoda
Madréporaires;Anthozoa;Scleractinia;Anthozoa;Madréporaires;Anthozoa;Scleractinia;Scleractinia
Gastropodes;Gastropoda;Gastropoda;Gastropoda;Gastropodes;Gastropoda;NA;Gastropoda
Eponges;Porifera;Porifera;Porifera;Eponges;NA;NA;Porifera
Eponges;Zooplankton;Porifera;Zooplankton;Eponges_larvae;NA;NA;Porifera
Mollusques;Zooplankton;Mollusca;Zooplankton;Mollusques_eggs;NA;NA;Mollusca
Hydraires;Hydrozoa;Hydrozoa;Hydrozoa;Hydraires;Hydrozoa;NA;Hydrozoa
Alcyonaires;Anthozoa;Alcyonaria;Anthozoa;Alcyonaires;Anthozoa;NA;Octocorallia
Pogonophores;Annelida;Polychaeta;Polychaeta;Pogonophores;Polychaeta;Sabellida;Siboglinidae
Ascidies;Tunicata;Tunicata;Tunicata;Ascidies;Ascidiacea;NA;Ascidiacea
Cumacés;Zooplankton;Cumacea;Zooplankton;Cumacés;Malacostraca;Cumacea;Cumacea
Ascidies;Zooplankton;Tunicata;Zooplankton;Ascidies larves;Ascidiacea;NA;Ascidiacea
Crabes;Crab;Crab;Malacostraca;Crabes;Malacostraca;Decapoda;Crab
Sipunculides;Sipuncula;Sipuncula;Sipuncula;Sipunculides;NA;NA;Sipuncula
Debris_OM;Detritus;Detritus;Detritus;Debris_OM;NA;NA;Detritus_OM
Crab;Zooplankton;Crab;Zooplankton;Brachyura_larvae;Malacostraca;Decapoda;Brachyura
OM;Detritus;Detritus;Detritus;OM;NA;NA;Detritus_OM
Nematodes;Microfauna;Nematoda;Microfauna;Nematodes;NA;NA;Nematoda
Copepodes;Copepoda;Copepoda;Hexanauplia;Cyclopoida;Hexanauplia;Cyclopoida;Cyclopoida
Cirripèdes;Cirripedia;Cirripedia;Hexanauplia;Cirripèdes;Hexanauplia;NA;Cirripedia
Appendiculaires;Tunicata;Tunicata;Tunicata;Appendiculaires;Appendicularia;NA;Appendicularia
Copepodes;Copepoda;Copepoda;Hexanauplia;Copepodes;Hexanauplia;NA;Copepoda
Insecta;Insecta;Insecta;Insecta;Insecta_larvae;Insecta;NA;Insecta
Copepodes;Copepoda;Copepoda;Hexanauplia;Harpacticoida_Cycloida;Hexanauplia;Harpacticoida;Harpacticoida
Polychaeta;Annelida;Polychaeta;Polychaeta;Polychaeta;Polychaeta;NA;Polychaeta
Copepodes;Copepoda;Copepoda;Hexanauplia;Harpacticoida_Cycloida;Hexanauplia;Cyclopoida;Cyclopoida
Pagures;Paguroidea;Paguroidea;Malacostraca;Pagures;Malacostraca;Decapoda;Paguroidea
Pycnogonides;Pycnogonida;Pycnogonida;Pycnogonida;Pycnogonides;Pycnogonida;NA;Pycnogonida
Crab;Crab;Crab;Malacostraca;Brachyura;Malacostraca;Decapoda;Brachyura
Tanaidacés;Tanaidacea;Tanaidacea;Malacostraca;Tanaidacés;Malacostraca;Tanaidacea;Tanaidacea
NA;Crab;Crab;Malacostraca;Galatheidae;Malacostraca;Decapoda;Galatheidae
Ophiurides;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiurides;Ophiuroidea;NA;Ophiuroidea
Bryozoaires;Bryozoa;Bryozoa;Bryozoa;Bryozoaires;NA;NA;Bryozoa
Alcyonacea;Anthozoa;Alcyonaria;Anthozoa;Gorgonians;Anthozoa;Alcyonacea;Alcyonacea
Crinoid;Crinoidea;Crinoidea;Crinoidea;Crinoid;Crinoidea;NA;Crinoidea
Zoanthaires;Anthozoa;Zoantharia;Anthozoa;Zoanthaires;Anthozoa;Zoantharia;Zoantharia
Zoanthaires;Gastropoda;Gastropoda;Gastropoda;Gastropodes;Gastropoda;NA;Gastropoda
Actiniaires;Anthozoa;Actiniaria;Anthozoa;Actiniaires;Anthozoa;Actiniaria;Actiniaria
Phanerogames débris;Benthic autotroph;Spermatophyta;Seagrass;Phanerogames débris;NA;NA;Spermatophyta
Protochordates;Hemichordata;Hemichordata;Microfauna;Protochordates;NA;NA;Protochordata
Debris_unid;Detritus;Detritus;Detritus;Debris_unid;NA;NA;Organic
Echinides;Echinoidea;Echinoidea;Echinoidea;Echinides;Echinoidea;NA;Echinoidea
Holothurides;Holothuria;Holothuria;Holothuroidea;Holothurides;Holothuroidea;NA;Holothuroidea
Echiures;Annelida;Polychaeta;Polychaeta;Echiures;Polychaeta;Echiura;Echiuroidae
Copepodes;Copepoda;Copepoda;Hexanauplia;Calanoida_Harpacticoida;Hexanauplia;Harpacticoida;Harpacticoida
Copepodes;Copepoda;Copepoda;Hexanauplia;Calanoida_Harpacticoida;Hexanauplia;Calanoida;Calanoida
Amphipodes;Amphipoda;Amphipoda;Malacostraca;Amphipodes;Malacostraca;Calanoida;Amphipoda
Cephalopodes;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopode larvae;Cephalopoda;NA;Cephalopoda
Copepodes;Copepoda;Copepoda;Hexanauplia;Calanoida_Cycloida;Hexanauplia;Calanoida;Calanoida
Copepodes;Copepoda;Copepoda;Hexanauplia;Calanoida_Cycloida;Hexanauplia;Decapoda;Cyclopoida
Copepodes;Copepoda;Copepoda;Hexanauplia;Calanoida_Cycloida;Hexanauplia;Cyclopoida;Cyclopoida
Gastropodes;Zooplankton;Gastropoda;Zooplankton;Gastropoda_larvae;Gastropoda;NA;Gastropoda
Algae;Benthic autotroph;Algae;Algae;Filamentous_Diatoms_Cyanophyceae_Debris;NA;NA;Algae
Pelecypodes;Zooplankton;Bivalvia;Zooplankton;Pelecypodes larvae;Bivalvia;NA;Bivalvia
Stomatopoda_larvae;Zooplankton;Stomatopoda;Zooplankton;Stomatopoda_larvae;Malacostraca;Stomatopoda;Stomatopoda
Copepodes;Copepoda;Copepoda;Hexanauplia;Harpacticoida_Cycloida;Hexanauplia;Cyclopoida;Cyclopoida
Cephalopodes;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopodes;Cephalopoda;NA;Cephalopoda
Acariens;Arachnida;Arachnida;Arachnida;Acariens;Arachnida;NA;Acari
Arachnides;Arachnida;Arachnida;Arachnida;Arachnides;Arachnida;NA;Arachnida
Natantia;Zooplankton;Decapoda;Zooplankton;Natantia larvae;Malacostraca;Decapoda;Natantia
Natantia;Crustacea;Decapoda;Malacostraca;Natantia;Malacostraca;Decapoda;Decapoda
Scaphopodes;Scaphopoda;Scaphopoda;Scaphopoda;Scaphopodes;Scaphopoda;NA;Scaphopoda
Copepodes;Copepoda;Copepoda;Hexanauplia;Harpacticoida_Cycloida;Hexanauplia;Cycloida;Cycloida
Copepodes;Copepoda;Copepoda;Hexanauplia;Caligoida_parasite;Hexanauplia;Caligoida;Caligoida
Isopods;Isopoda;Isopoda;Malacostraca;Gnathiids_parasite_larvae;Malacostraca;Isopoda;Gnathiidae
Fish;Fish;Fish;Actinopterygii;Fish_scales_skin;Actinopterygii;NA;Fish
Scyllarus;Scyllaridae;Scyllaridae;Malacostraca;Scyllarus;Malacostraca;Decapoda;Scyllarus sp
Cephalochordates;Microfauna;Cephalochordata;Microfauna;Cephalochordates;NA;NA;Cephalochordata
Sand_OM;Detritus;Detritus;Detritus;Sand_OM;NA;NA;Detritus_OM
Gastropodes;Zooplankton;Gastropoda;Zooplankton;Gastropoda_eggs;Gastropoda;NA;Gastropoda
Eponges;Porifera;Porifera;Porifera;Eponges_buds;NA;NA;Porifera
Copepodes;Copepoda;Copepoda;Hexanauplia;Monstrilloida;Hexanauplia;Monstrilloida;Monstrilloida
Galatheides;Crab;Crab;Malacostraca;Galatheides;Malacostraca;Decapoda;Galatheidae
Algae;Benthic autotroph;Algae;Algae;Cyanophycea_Diatoms_Filamentous-algae;NA;NA;Algae
Tanaidacés;Tanaidacea;Tanaidacea;Malacostraca;Tanaidacés;Malacostraca;Tanaidacea;Tanaidacea
Decapod larvae;Zooplankton;Decapoda;Zooplankton;Decapodes_larvae;Malacostraca;Decapoda;Decapoda
Echinoids;Echinoidea;Echinoidea;Echinoidea;Cidarids_Echinometrids;Echinoidea;Camarodonta;Echinometridae
Algae;Benthic autotroph;Algae;Algae;Dictyota_Padina_sp;Phaeophyceae;Dictyotales;Padina sp
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_Pocillopora_Porites;Anthozoa;Scleractinia;Porites sp
